"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5367","Site",5,187,0.0267379679144385,-0.866186014623884,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8491","Site",2,75,0.0266666666666667,-0.551327114640061,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2736","Site",4,152,0.0263157894736842,-0.804288293578699,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",6,231,0.025974025974026,-1.01481795056158,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4385","Site",2,77,0.025974025974026,-0.58590541693519,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3,118,0.0254237288135593,-0.752135388371601,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",5,199,0.0251256281407035,-0.995617512532967,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8653","Site",2,83,0.0240963855421687,-0.685071462902634,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7599","Site",3,127,0.0236220472440945,-0.871408934783919,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X604","Site",3,130,0.0230769230769231,-0.909533671641195,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",8,366,0.0218579234972678,-1.63077272745252,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",1,46,0.0217391304347826,-0.581754088713496,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",8,369,0.021680216802168,-1.65276186857457,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X921","Site",3,142,0.0211267605633803,-1.05487422869445,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7981","Site",3,146,0.0205479452054795,-1.1010145797791,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",3,179,0.0167597765363128,-1.4465562568912,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",4,252,0.0158730158730159,-1.77953528632676,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",1,63,0.0158730158730159,-0.889767643163381,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",3,198,0.0151515151515152,-1.62295019482266,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7463","Site",1,79,0.0126582278481013,-1.12459759924558,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3958","Site",1,113,0.00884955752212389,-1.52669299579869,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",1,115,0.00869565217391304,-1.54755098565395,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",0,57,0,-1.38413491862222,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8140","Site",0,41,0,-1.1739049274912,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8086","Site",0,35,0,-1.08461353415752,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",0,34,0,-1.06900677036799,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8489","Site",3,11,0.272727272727273,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",5,23,0.217391304347826,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5645","Site",3,17,0.176470588235294,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5867","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6075","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7774","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3686","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7552","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X156","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2524","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3001","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2435","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2335","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5233","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",0,24,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3730","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7952","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3204","Site",0,17,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X766","Site",0,17,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",0,9,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5451","Site",0,8,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7987","Site",0,7,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9000","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",39,454,0.0859030837004405,3.73177454797196,2,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",18,220,0.0818181818181818,2.34040556715673,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8451","Site",3,32,0.09375,1.17928936076699,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2200","Site",3,34,0.0882352941176471,1.07900011495097,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",10,123,0.0813008130081301,1.72560509112385,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7463","Site",6,79,0.0759493670886076,1.18090453113199,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",9,122,0.0737704918032787,1.36528725505007,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8140","Site",3,41,0.0731707317073171,0.775160944279411,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7599","Site",9,127,0.0708661417322835,1.25396030490277,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9577","Site",5,71,0.0704225352112676,0.921709151875749,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,116,0.0689655172413793,1.1114767222473,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9878","Site",7,102,0.0686274509803922,1.02774658972237,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7981","Site",10,146,0.0684931506849315,1.22270313464522,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4282","Site",10,148,0.0675675675675676,1.18322126248174,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",24,366,0.0655737704918033,1.69868092293515,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",24,369,0.0650406504065041,1.66212997405044,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",16,252,0.0634920634920635,1.26915673945387,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",26,415,0.0626506024096386,1.55588168052864,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",14,224,0.0625,1.13350576313432,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3958","Site",7,113,0.0619469026548673,0.780106447807915,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2401","Site",5,81,0.0617283950617284,0.652123113987918,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",29,473,0.0613107822410148,1.53728197399343,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9678","Site",6,98,0.0612244897959184,0.696110414560046,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",17,284,0.0598591549295775,1.08728456252676,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",19,318,0.059748427672956,1.14214214998856,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1150","Site",6,101,0.0594059405940594,0.629056155723684,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6266","Site",2,34,0.0588235294117647,0.350554597876913,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",24,412,0.058252427184466,1.17105711861949,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4904","Site",18,317,0.056782334384858,0.916033708775012,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1509","Site",8,141,0.0567375886524823,0.608673075645814,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",10,179,0.0558659217877095,0.636270475245254,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4653","Site",8,147,0.054421768707483,0.502227226963397,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",16,295,0.0542372881355932,0.698004902608752,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",36,675,0.0533333333333333,0.956087909255981,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",3,57,0.0526315789473684,0.255328737412751,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8206","Site",4,76,0.0526315789473684,0.294828230554198,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X180","Site",25,476,0.0525210084033613,0.727599439937472,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",22,426,0.0516431924882629,0.61136880819147,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",20,391,0.051150895140665,0.544367888013521,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2319","Site",6,118,0.0508474576271186,0.28505030148827,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",6,118,0.0508474576271186,0.28505030148827,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",24,473,0.0507399577167019,0.560773610040537,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2125","Site",6,120,0.05,0.24802416385486,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4761","Site",8,160,0.05,0.286393635534271,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",12,242,0.0495867768595041,0.324913438654188,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8104","Site",4,81,0.0493827160493827,0.180175250868527,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8653","Site",4,83,0.0481927710843374,0.136338954672361,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",11,238,0.046218487394958,0.101500709002077,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3402","Site",9,195,0.0461538461538462,0.0880410157627438,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",9,198,0.0454545454545455,0.0469198262356673,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9928","Site",11,247,0.0445344129554656,-0.00901867024058472,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",13,293,0.0443686006825939,-0.0218781809163494,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",32,741,0.0431848852901484,-0.171657736725828,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",13,305,0.0426229508196721,-0.151813897430339,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",18,423,0.0425531914893617,-0.184879386526707,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",19,447,0.0425055928411633,-0.194326331897762,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",17,400,0.0425,-0.184301517378964,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",15,355,0.0422535211267606,-0.193350941535134,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",16,382,0.0418848167539267,-0.231177808052981,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",2,48,0.0416666666666667,-0.0883670487258713,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1760","Site",6,146,0.0410958904109589,-0.183409455626067,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7618","Site",16,394,0.0406091370558376,-0.342334727242983,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",9,224,0.0401785714285714,-0.285494672036717,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",10,249,0.0401606425702811,-0.302206653972178,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8491","Site",3,75,0.04,-0.171766636715815,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9331","Site",6,151,0.0397350993377483,-0.257549443920358,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",12,303,0.0396039603960396,-0.374528379001008,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",11,281,0.0391459074733096,-0.393289541781016,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4852","Site",8,211,0.037914691943128,-0.41676539352734,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",13,361,0.03601108033241,-0.698762274363414,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",20,557,0.0359066427289048,-0.878436846615163,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X921","Site",5,142,0.0352112676056338,-0.478730736533791,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",7,199,0.0351758793969849,-0.568847124094214,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",2,57,0.0350877192982456,-0.307270456581654,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",8,231,0.0346320346320346,-0.647988312487481,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X677","Site",2,59,0.0338983050847458,-0.351420403891539,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",18,534,0.0337078651685393,-1.07592755946686,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6411","Site",1,30,0.0333333333333333,-0.263732653967847,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",5,153,0.0326797385620915,-0.629931439590013,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6232","Site",3,92,0.0326086956521739,-0.491368384813018,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",7,218,0.0321100917431193,-0.787652089136222,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",19,592,0.0320945945945946,-1.29957869834046,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",9,281,0.0320284697508897,-0.900062426057876,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1359","Site",2,63,0.0317460317460317,-0.435698782503573,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",9,285,0.0315789473684211,-0.938679636765591,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",11,350,0.0314285714285714,-1.05217855327971,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",18,573,0.031413612565445,-1.34779269544935,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",6,193,0.0310880829015544,-0.801420985957999,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X604","Site",4,130,0.0307692307692308,-0.673180996126937,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3398","Site",3,100,0.03,-0.623092104698797,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",21,707,0.0297029702970297,-1.69031539771021,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1566","Site",1,34,0.0294117647058824,-0.377890919197141,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7946","Site",1,34,0.0294117647058824,-0.377890919197141,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",5,175,0.0285714285714286,-0.904544162877707,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8086","Site",1,35,0.0285714285714286,-0.404524447369039,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3608","Site",5,176,0.0284090909090909,-0.916272598358731,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",8,288,0.0277777777777778,-1.21760678258871,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1405","Site",6,218,0.0275229357798165,-1.07533117277621,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",16,594,0.0269360269360269,-1.83579375956143,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2922","Site",3,113,0.0265486725663717,-0.818189885243729,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1487","Site",7,266,0.0263157894736842,-1.27145663336419,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2736","Site",4,152,0.0263157894736842,-0.961130872767168,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",8,305,0.0262295081967213,-1.36787841880353,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5916","Site",5,202,0.0247524752475248,-1.20236680678981,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3087","Site",1,41,0.024390243902439,-0.551544773296185,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",3,124,0.0241935483870968,-0.968482459789039,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2446","Site",1,43,0.0232558139534884,-0.596434104330814,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",1,46,0.0217391304347826,-0.660582039598476,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5367","Site",4,187,0.0213903743315508,-1.35214807964688,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9322","Site",1,53,0.0188679245283019,-0.797849400133386,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2525","Site",1,59,0.0169491525423729,-0.904401808944703,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8341","Site",4,256,0.015625,-1.97387944417522,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7915","Site",1,70,0.0142857142857143,-1.07976098908385,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4385","Site",1,77,0.012987012987013,-1.18086798474608,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",1,86,0.0116279069767442,-1.30150822139489,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",1,115,0.00869565217391304,-1.63859834292209,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9981","Site",0,60,0,-1.46968202456573,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4555","Site",0,39,0,-1.18489552900901,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2014","Site",3,14,0.214285714285714,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9000","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X766","Site",3,17,0.176470588235294,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3459","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6075","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3204","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5645","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2435","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1983","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2524","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7774","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3686","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8489","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3730","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3001","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5867","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7552","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7952","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2845","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2335","Site",0,29,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5233","Site",0,27,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9220","Site",0,20,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X156","Site",0,19,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7681","Site",0,9,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5451","Site",0,8,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7987","Site",0,7,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",60,2759,0.0217470097861544,3.13792064889226,2,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6851","Site",10,369,0.02710027100271,2.06217018945617,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",50,2388,0.0209380234505863,2.567723220831,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",49,2355,0.0208067940552017,2.49327931826841,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",41,1999,0.0205102551275638,2.17919039328958,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4637","Site",16,729,0.0219478737997256,1.66121865054401,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4834","Site",14,703,0.0199146514935989,1.15185507672406,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1240","Site",14,706,0.0198300283286119,1.13431197670306,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2394","Site",11,556,0.0197841726618705,0.997007868286886,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5741","Site",11,562,0.0195729537366548,0.957838067370576,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2434","Site",10,514,0.0194552529182879,0.892287702814487,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8128","Site",14,720,0.0194444444444444,1.05348297119143,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8751","Site",10,521,0.0191938579654511,0.845277137371566,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5367","Site",21,1105,0.0190045248868778,1.17503280220763,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
