"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5588","Site",2,51,0.0392156862745098,-0.104243057340356,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",8,205,0.0390243902439024,-0.21983939724057,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9132","Site",3,77,0.038961038961039,-0.136933707824117,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",12,310,0.0387096774193548,-0.292275504319908,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",13,338,0.0384615384615385,-0.323249676416936,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",15,400,0.0375,-0.427779967153385,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",4,108,0.037037037037037,-0.241327753726441,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",13,353,0.0368271954674221,-0.451905329219203,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X133","Site",2,55,0.0363636363636364,-0.191987797298565,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",3,83,0.036144578313253,-0.243748149673187,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",18,502,0.0358565737051793,-0.624997118122808,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",18,509,0.0353634577603143,-0.673381981959474,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2669","Site",2,57,0.0350877192982456,-0.233582241615356,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",8,229,0.0349344978165939,-0.477366952977533,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",4,116,0.0344827586206897,-0.359014280923847,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2363","Site",6,175,0.0342857142857143,-0.451281797149838,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",25,730,0.0342465753424658,-0.925887677494795,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",11,323,0.0340557275541796,-0.629461373285602,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",8,237,0.0337552742616034,-0.557501297480379,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4690","Site",7,210,0.0333333333333333,-0.548991005145693,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",2,60,0.0333333333333333,-0.293448035667976,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",11,338,0.0325443786982249,-0.753909823505896,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",8,250,0.032,-0.6824570260617,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",11,344,0.0319767441860465,-0.802250296849192,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",2,63,0.0317460317460317,-0.35057088921211,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",11,350,0.0314285714285714,-0.849815344184127,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",7,225,0.0311111111111111,-0.700219518730149,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",2,65,0.0307692307692308,-0.387268418610144,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9192","Site",4,131,0.0305343511450382,-0.560425186089837,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1716","Site",9,298,0.0302013422818792,-0.868017259405987,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",4,141,0.0283687943262411,-0.683220811239458,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",10,358,0.0279329608938547,-1.12130758199984,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",6,232,0.0258620689655172,-1.02753814591304,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",4,158,0.0253164556962025,-0.875124354702869,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",4,170,0.0235294117647059,-0.999989538121625,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",10,429,0.0233100233100233,-1.6065343736085,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9957","Site",5,219,0.0228310502283105,-1.17590604512908,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",1,46,0.0217391304347826,-0.568244317144631,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",2,94,0.0212765957446809,-0.830059824068008,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",6,284,0.0211267605633803,-1.45279125317695,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6452","Site",3,142,0.0211267605633803,-1.02727854676992,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",9,429,0.020979020979021,-1.79766680864747,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",2,97,0.0206185567010309,-0.868858116383084,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",2,104,0.0192307692307692,-0.95569028025227,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7467","Site",4,215,0.0186046511627907,-1.4104488810702,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",2,108,0.0185185185185185,-1.00319825194637,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",1,62,0.0161290322580645,-0.834584075841621,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1777","Site",1,64,0.015625,-0.863901153006337,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",1,66,0.0151515151515152,-0.892523705853224,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5424","Site",1,67,0.0149253731343284,-0.906587765963386,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7988","Site",1,108,0.00925925925925926,-1.38413350105633,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X556","Site",0,56,0,-1.27099476496562,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",0,45,0,-1.13934697905087,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6417","Site",0,41,0,-1.08753107833565,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5528","Site",0,32,0,-0.960781733075438,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3803","Site",1,2,0.5,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8370","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8532","Site",3,14,0.214285714285714,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3348","Site",1,5,0.2,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3616","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5948","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1404","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8263","Site",2,20,0.1,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6708","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5023","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5704","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1761","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9433","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9651","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9052","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9185","Site",0,25,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7800","Site",0,24,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X900","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X216","Site",0,19,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5190","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7873","Site",0,10,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7432","Site",0,7,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7214","Site",0,6,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4702","Site",0,2,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6557","Site",6,32,0.1875,3.20994447209285,2,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",5,37,0.135135135135135,2.20885202892981,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1644","Site",6,46,0.130434782608696,2.33850546121642,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1537","Site",10,108,0.0925925925925926,2.04880280897236,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6417","Site",5,41,0.121951219512195,1.99581393024861,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1193","Site",7,69,0.101449275362319,1.92466120961136,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7391","Site",3,31,0.0967741935483871,1.18850256740368,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",6,63,0.0952380952380952,1.64672632855952,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6221","Site",5,53,0.0943396226415094,1.48486922525696,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7651","Site",9,96,0.09375,1.97587563104009,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9132","Site",7,77,0.0909090909090909,1.67231232757387,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2669","Site",5,57,0.087719298245614,1.34486834271232,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2158","Site",7,83,0.0843373493975904,1.50264685984283,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2363","Site",13,175,0.0742857142857143,1.66310304748567,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4128","Site",3,41,0.0731707317073171,0.777137462820963,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X133","Site",4,55,0.0727272727272727,0.887261017387855,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",15,208,0.0721153846153846,1.69101604733915,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X299","Site",3,45,0.0666666666666667,0.643932408898915,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6769","Site",4,60,0.0666666666666667,0.743549099235426,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8435","Site",4,62,0.0645161290322581,0.689771681788042,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",9,141,0.0638297872340425,1.00840728316559,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5528","Site",2,32,0.0625,0.451048279257336,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9402","Site",11,177,0.0621468926553672,1.04247363165829,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9192","Site",8,131,0.0610687022900763,0.84868983492176,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X869","Site",7,115,0.0608695652173913,0.786842144802476,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",22,366,0.0601092896174863,1.34696646568054,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",18,303,0.0594059405940594,1.17779979627597,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",24,407,0.058968058968059,1.33057918331957,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3663","Site",9,155,0.0580645161290323,0.777235241531529,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7405","Site",2,35,0.0571428571428571,0.348060894369712,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6751","Site",4,70,0.0571428571428571,0.492232437349356,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",25,455,0.0549450549450549,1.07203836515588,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",24,441,0.054421768707483,1.01254113153308,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9133","Site",2,37,0.0540540540540541,0.284561021191159,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X556","Site",3,56,0.0535714285714286,0.335989601696202,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3994","Site",2,38,0.0526315789473684,0.254168143953138,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X180","Site",18,353,0.0509915014164306,0.654442860777184,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4463","Site",8,157,0.0509554140127389,0.434685476141096,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9463","Site",26,515,0.0504854368932039,0.745666295487879,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5319","Site",11,218,0.0504587155963303,0.483602957371032,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",20,403,0.0496277915632754,0.592443948781659,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",14,284,0.0492957746478873,0.475509796699444,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",12,250,0.048,0.36620174958553,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6235","Site",4,84,0.0476190476190476,0.198648079142235,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1777","Site",3,64,0.046875,0.150170042174836,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",13,279,0.046594982078853,0.295292811420147,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7467","Site",10,215,0.0465116279069767,0.254452227093,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2115","Site",3,65,0.0461538461538462,0.128653897976155,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5271","Site",9,197,0.0456852791878173,0.198315006178726,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2239","Site",7,158,0.0443037974683544,0.109850990548557,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",10,226,0.0442477876106195,0.128094865071558,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",19,435,0.0436781609195402,0.131360402149422,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",15,344,0.0436046511627907,0.111495574774773,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",11,258,0.0426356589147287,0.0358311838284921,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6514","Site",4,94,0.0425531914893617,0.0185083594642704,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",14,332,0.0421686746987952,0.00744749707177101,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",20,481,0.0415800415800416,-0.0414052466839544,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",9,218,0.0412844036697248,-0.0449057009678528,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",21,509,0.0412573673870334,-0.0709969492870099,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5759","Site",7,170,0.0411764705882353,-0.0451456974624295,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",12,292,0.0410958904109589,-0.0645399358765522,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4601","Site",3,73,0.0410958904109589,-0.0322699679382761,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",17,423,0.0401891252955083,-0.150443450510065,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",14,350,0.04,-0.150652504091122,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",9,225,0.04,-0.12079072602183,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,202,0.0396039603960396,-0.136412219643335,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2663","Site",9,229,0.0393013100436681,-0.163112412299843,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3856","Site",8,205,0.0390243902439024,-0.16979820189387,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",13,334,0.0389221556886228,-0.224025065010642,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",5,129,0.0387596899224806,-0.146424901461178,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6313","Site",4,104,0.0384615384615385,-0.143336312920749,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",19,502,0.0378486055776892,-0.368495134163313,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",17,455,0.0373626373626374,-0.391265926667914,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7245","Site",4,108,0.037037037037037,-0.203826499612362,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5614","Site",2,54,0.037037037037037,-0.144127100061418,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1716","Site",11,298,0.0369127516778524,-0.346947591225185,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",10,271,0.03690036900369,-0.331652381438102,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",25,680,0.0367647058823529,-0.539157855564326,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9957","Site",8,219,0.0365296803652968,-0.319543542512095,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",13,358,0.0363128491620112,-0.424561169119089,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",11,305,0.0360655737704918,-0.408725282784152,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",26,730,0.0356164383561644,-0.67967550561483,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",12,338,0.0355029585798817,-0.470625997000127,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",14,396,0.0353535353535354,-0.521008841941101,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6493","Site",6,170,0.0352941176470588,-0.344390004555408,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6452","Site",5,142,0.0352112676056338,-0.318605277936795,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",24,687,0.0349344978165939,-0.729092789561372,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",16,458,0.0349344978165939,-0.595301769855918,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",8,232,0.0344827586206897,-0.45053636506532,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",11,323,0.0340557275541796,-0.561546716363065,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",8,237,0.0337552742616034,-0.499062057798375,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",10,297,0.0336700336700337,-0.564405774661748,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",28,856,0.0327102803738318,-1.06774532450226,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4896","Site",3,96,0.03125,-0.413398558359644,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3099","Site",3,97,0.0309278350515464,-0.427925922979234,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",10,347,0.0288184438040346,-0.962681295533825,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",12,429,0.027972027972028,-1.13880189510207,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",12,429,0.027972027972028,-1.13880189510207,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",11,400,0.0275,-1.13647140463431,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",8,310,0.0258064516129032,-1.11682212879279,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",8,311,0.0257234726688103,-1.12433150944637,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8295","Site",1,39,0.0256410256410256,-0.400158686940596,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2958","Site",7,284,0.0246478873239437,-1.14514018145285,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",5,219,0.0228310502283105,-1.11049449796524,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3189","Site",1,45,0.0222222222222222,-0.519320364078065,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5588","Site",1,51,0.0196078431372549,-0.62570445994051,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4690","Site",4,210,0.019047619047619,-1.30135400605394,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7988","Site",2,108,0.0185185185185185,-0.954702935807269,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2566","Site",1,55,0.0181818181818182,-0.691041567100601,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9563","Site",2,111,0.018018018018018,-0.98844576186601,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1709","Site",2,116,0.0172413793103448,-1.04309895433183,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",1,62,0.0161290322580645,-0.796765470136185,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",1,66,0.0151515151515152,-0.85305054540422,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5424","Site",1,67,0.0149253731343284,-0.86671094591422,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",5,338,0.014792899408284,-1.95618548545002,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7363","Site",1,90,0.0111111111111111,-1.14570186409877,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X330","Site",0,60,0,-1.27126380560609,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X615","Site",0,48,0,-1.13705291466812,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8937","Site",0,45,0,-1.10094675056656,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3803","Site",1,2,0.5,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5948","Site",3,7,0.428571428571429,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3348","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8370","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3616","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7432","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5023","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9941","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7873","Site",1,10,0.1,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8263","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6534","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9185","Site",2,25,0.08,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
