"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X180","Site",11,150,0.0733333333333333,1.42359503049399,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7289","Site",8,111,0.0720720720720721,1.17323772155764,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",16,236,0.0677966101694915,1.45674068932873,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",22,333,0.0660660660660661,1.60829077091036,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",15,229,0.0655021834061135,1.30070911602495,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4384","Site",7,109,0.0642201834862385,0.8456213022461,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X288","Site",3,47,0.0638297872340425,0.544929816599139,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4231","Site",4,63,0.0634920634920635,0.620536240702133,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",20,317,0.0630914826498423,1.3643794824749,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9165","Site",9,154,0.0584415584415584,0.72782859803015,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",14,240,0.0583333333333333,0.902120026107725,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",25,429,0.0582750582750583,1.20144372759802,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8790","Site",6,103,0.058252427184466,0.587810973054321,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",22,384,0.0572916666666667,1.06216754334525,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",5,89,0.0561797752808989,0.470792141906448,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7250","Site",4,72,0.0555555555555556,0.402966287689144,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",19,343,0.0553935860058309,0.867927909343326,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",26,473,0.0549682875264271,0.983450202599396,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",19,351,0.0541310541310541,0.786523855571112,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",12,223,0.0538116591928251,0.608474243357498,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",19,356,0.0533707865168539,0.736635636292348,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",13,246,0.0528455284552846,0.580486335369145,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",2,38,0.0526315789473684,0.223047744316029,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",20,384,0.0520833333333333,0.667497249369556,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",23,447,0.0514541387024608,0.668733385982831,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5047","Site",2,39,0.0512820512820513,0.193373540560714,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7587","Site",4,81,0.0493827160493827,0.212578994838581,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",19,385,0.0493506493506494,0.461022604685466,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",22,446,0.0493273542600897,0.494300484408404,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",16,326,0.049079754601227,0.405315466744069,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",16,327,0.0489296636085627,0.395441250703916,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X301","Site",11,226,0.0486725663716814,0.313801503902837,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",21,433,0.0484988452655889,0.420376230304568,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",3,62,0.0483870967741935,0.155668073230733,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8713","Site",15,310,0.0483870967741935,0.348084393670335,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",12,249,0.0481927710843374,0.300105522777247,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5089","Site",3,63,0.0476190476190476,0.133344652774346,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",22,465,0.0473118279569892,0.336651510323488,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9126","Site",3,64,0.046875,0.111381138132004,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",31,663,0.0467571644042232,0.346758296864444,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5702","Site",2,43,0.0465116279069767,0.0820827085393299,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",15,328,0.0457317073170732,0.172080776276136,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",23,515,0.0446601941747573,0.121593943159327,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",10,229,0.0436681222707424,0.0230284623723245,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",21,483,0.0434782608695652,0.01730877533592,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",28,657,0.0426179604261796,-0.0650841296879883,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8827","Site",4,94,0.0425531914893617,-0.02704649384686,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7590","Site",2,47,0.0425531914893617,-0.0191247592064349,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",15,354,0.0423728813559322,-0.0656053594875692,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",3,72,0.0416666666666667,-0.0527597132468886,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",16,396,0.0404040404040404,-0.220893605109925,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7244","Site",8,199,0.0402010050251256,-0.16766492888734,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",19,484,0.0392561983471074,-0.341857658496153,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",27,695,0.0388489208633093,-0.451171529277864,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",12,311,0.0385852090032154,-0.319790853826347,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",17,444,0.0382882882882883,-0.406293942304939,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1996","Site",3,79,0.0379746835443038,-0.182159591547898,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",16,426,0.0375586854460094,-0.456205003616328,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",11,297,0.037037037037037,-0.415683445291784,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",8,219,0.0365296803652968,-0.385983229769426,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9043","Site",8,220,0.0363636363636364,-0.396387141787734,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4415","Site",9,259,0.0347490347490347,-0.530570084286364,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2285","Site",2,58,0.0344827586206897,-0.258918776485005,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3144","Site",6,175,0.0342857142857143,-0.459827135141658,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5733","Site",6,176,0.0340909090909091,-0.471132769611416,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9895","Site",2,59,0.0338983050847458,-0.278501149362879,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",8,237,0.0337552742616034,-0.566695929423066,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",14,415,0.0337349397590361,-0.751496026318461,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",10,298,0.0335570469798658,-0.648686395120119,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",14,421,0.0332541567695962,-0.795056015955508,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",7,212,0.0330188679245283,-0.577436659655309,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",3,91,0.032967032967033,-0.3802302112167,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",11,338,0.0325443786982249,-0.762845867213125,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",25,774,0.0322997416020672,-1.18069896037717,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6884","Site",2,62,0.032258064516129,-0.335436763006689,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",8,250,0.032,-0.689351825057985,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",16,502,0.0318725099601594,-0.987884361076235,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4019","Site",7,222,0.0315315315315315,-0.67659358165351,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",4,127,0.031496062992126,-0.513290238851244,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",7,229,0.0305676855895196,-0.74357992981925,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7753","Site",5,169,0.029585798816568,-0.688142845225716,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",11,375,0.0293333333333333,-1.04396924092763,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",3,104,0.0288461538461538,-0.568991888085123,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",12,420,0.0285714285714286,-1.16521351216476,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3,105,0.0285714285714286,-0.582606756082382,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1417","Site",6,212,0.0283018867924528,-0.843020792745978,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3411","Site",8,287,0.0278745644599303,-1.00886377243133,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9556","Site",2,73,0.0273972602739726,-0.524576739181154,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",4,150,0.0266666666666667,-0.786558615769897,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3560","Site",2,77,0.025974025974026,-0.587050893364504,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8774","Site",1,39,0.0256410256410256,-0.4258361611062,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",4,172,0.0232558139534884,-1.01524734696562,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4044","Site",4,173,0.023121387283237,-1.02503157430238,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1635","Site",4,175,0.0228571428571429,-1.044457040655,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",5,220,0.0227272727272727,-1.17851898889795,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8337","Site",1,44,0.0227272727272727,-0.527049714390027,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7106","Site",1,47,0.0212765957446809,-0.583179335012009,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6252","Site",1,50,0.02,-0.636410228922583,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X826","Site",3,152,0.0197368421052632,-1.12216523559749,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",1,59,0.0169491525423729,-0.781936896376502,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",3,195,0.0153846153846154,-1.50603659761285,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",2,130,0.0153846153846154,-1.22967373270292,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2018","Site",1,68,0.0147058823529412,-0.910993233093089,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1098","Site",2,140,0.0142857142857143,-1.32637244011527,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",1,98,0.0102040816326531,-1.26597171554755,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9401","Site",1,102,0.00980392156862745,-1.30717750296854,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2757","Site",0,69,0,-1.39004094217184,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2016","Site",0,45,0,-1.1225593295778,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2006","Site",1,1,1,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3493","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1419","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4214","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7384","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2788","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9832","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1767","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9269","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X326","Site",1,16,0.0625,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1169","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9574","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4697","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",0,23,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5433","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5797","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",0,14,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9277","Site",0,14,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",0,9,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1417","Site",79,4286,0.0184321045263649,2.01466504473074,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",152,8679,0.017513538426086,2.16955427307371,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3508","Site",151,8671,0.0174143697382078,2.09330383674297,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",222,13055,0.0170049789352738,2.18736268365047,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",251,15012,0.0167199573674394,2.06101295195795,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4699","Site",22,1045,0.0210526315789474,1.68511069329766,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5582","Site",22,1092,0.0201465201465201,1.47858754670904,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2285","Site",20,1068,0.0187265917602996,1.08411036698442,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7244","Site",39,2177,0.0179145613229215,1.23906253851011,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9126","Site",59,3302,0.0178679588128407,1.50417090094214,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1865","Site",38,2149,0.0176826430898092,1.14345881111946,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7289","Site",37,2195,0.0168564920273349,0.840221821293914,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1616","Site",54,3213,0.0168067226890756,0.993568953824102,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6954","Site",35,2118,0.0165250236071766,0.701043419155252,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6712","Site",18,1096,0.0164233576642336,0.476870869702913,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4384","Site",70,4277,0.016366612111293,0.911789581777704,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",88,5410,0.0162661737523105,0.965271478763646,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",280,17234,0.016246953696182,1.70227467369323,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9165","Site",70,4339,0.0161327494814473,0.792842444555119,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",106,6575,0.0161216730038023,0.968658867067014,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5967","Site",139,8623,0.0161196799257799,1.1077998932075,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8790","Site",52,3246,0.0160197165742452,0.633272689906373,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X213","Site",492,31197,0.0157707471872295,1.60489279082708,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",137,8727,0.015698407241893,0.793763371754877,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X180","Site",85,5418,0.0156884459210041,0.61945410833195,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",86,5490,0.0156648451730419,0.609306625320198,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",118,7551,0.0156270692623494,0.687832286129855,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6601","Site",34,2176,0.015625,0.368454289693951,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",170,10883,0.0156206928236699,0.820340859293897,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",321,20601,0.0155817678753459,1.08313548610667,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",152,9768,0.0155610155610156,0.729119227316439,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",253,16262,0.0155577419751568,0.937366554718477,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",504,32532,0.0154924382146809,1.22981689405451,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6403","Site",117,7585,0.0154251812788398,0.546098528328463,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",351,22794,0.0153987891550408,0.914210515054737,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",362,23658,0.0153013779693972,0.809281086084235,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",182,11905,0.0152876942461151,0.5619169491386,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",347,22739,0.0152601257751,0.742715945991332,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",279,18307,0.0152400721035669,0.644305720821229,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",196,12892,0.0152032268073224,0.506592914946496,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9895","Site",33,2173,0.0151863782788771,0.201583312286989,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5348","Site",129,8534,0.0151160065619873,0.346510200137966,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",244,16144,0.0151139742319128,0.474486129914928,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",178,11825,0.0150528541226216,0.351925836737787,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",473,31522,0.0150053930588161,0.505922939520104,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",178,11867,0.0149995786635207,0.305257282524735,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5458","Site",95,6382,0.0148856157944218,0.149669468590739,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",256,17221,0.0148655711050462,0.224422603788841,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4465","Site",113,7624,0.0148216159496327,0.118048523569422,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",208,14057,0.0147968983424628,0.136412364172538,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",305,20627,0.0147864449507927,0.153009739943838,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X288","Site",16,1084,0.014760147601476,0.0280209886606112,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X759","Site",304,20627,0.014737964803413,0.0962708260479617,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",124,8420,0.0147268408551069,0.0531902493645915,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X326","Site",16,1090,0.0146788990825688,0.00623955813589526,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",363,24754,0.0146642966793246,0.0110129461954289,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4328","Site",16,1092,0.0146520146520147,-0.000994264150964818,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",48,3287,0.0146029814420444,-0.0246331132445227,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3144","Site",111,7619,0.0145688410552566,-0.061787000127492,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",219,15068,0.0145341120254845,-0.121630402456921,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2704","Site",31,2134,0.0145267104029991,-0.0485594984627693,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9401","Site",48,3308,0.0145102781136638,-0.0681604103853759,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X101","Site",46,3182,0.0144563167818982,-0.091654286495566,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1996","Site",48,3326,0.0144317498496693,-0.105250683023536,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9119","Site",62,4310,0.014385150812065,-0.144742145462825,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9529","Site",77,5354,0.0143817706387747,-0.163338200772028,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6252","Site",16,1113,0.0143755615453729,-0.0761605492263028,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",123,8570,0.0143523920653442,-0.228814278369471,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4798","Site",77,5368,0.014344262295082,-0.185945693546521,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3411","Site",93,6505,0.0142966948501153,-0.235956385100466,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3694","Site",46,3224,0.0142679900744417,-0.179395366852928,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",306,21497,0.0142345443550263,-0.503196633455176,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4034","Site",15,1054,0.0142314990512334,-0.112227183120591,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
