"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1881","Site",8,70,0.114285714285714,2.28584100901346,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6326","Site",4,32,0.125,1.77348892400056,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4587","Site",4,38,0.105263157894737,1.4749738794311,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6905","Site",5,48,0.104166666666667,1.62915286647981,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",4,42,0.0952380952380952,1.30628131626022,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1759","Site",3,33,0.0909090909090909,1.06435399240225,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6829","Site",6,66,0.0909090909090909,1.50522385122122,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7883","Site",4,46,0.0869565217391304,1.1557962179428,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4493","Site",4,49,0.0816326530612245,1.05271171192077,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4937","Site",10,125,0.08,1.61272203470294,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",9,117,0.0769230769230769,1.43507305051432,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7475","Site",4,53,0.0754716981132075,0.92612651999276,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",11,146,0.0753424657534247,1.53125009995968,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",3,40,0.075,0.793345844395025,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",3,43,0.0697674418604651,0.693494922490152,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1856","Site",7,101,0.0693069306930693,1.04543624428914,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7908","Site",3,44,0.0681818181818182,0.661950146920893,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",6,91,0.0659340659340659,0.871308328328694,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",15,232,0.0646551724137931,1.31794664533482,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",15,240,0.0625,1.21489077395575,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",11,185,0.0594594594594595,0.911081170844304,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",5,85,0.0588235294117647,0.595508820665697,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",23,393,0.0585241730279898,1.25816415869741,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",18,309,0.058252427184466,1.09766232334041,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2410","Site",5,87,0.0574712643678161,0.555030565833227,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",12,213,0.0563380281690141,0.806243742190724,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",5,89,0.0561797752808989,0.515544904344751,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",17,308,0.0551948051948052,0.894041361342493,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X787","Site",10,183,0.0546448087431694,0.661154542163182,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",2,37,0.0540540540540541,0.283772159482855,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",32,592,0.0540540540540541,1.13508863793142,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",11,204,0.053921568627451,0.659204095128673,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",16,306,0.0522875816993464,0.699842931607363,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",9,173,0.0520231213872832,0.513130680150892,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",21,407,0.0515970515970516,0.754717605674501,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",7,136,0.0514705882352941,0.430723986704304,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",15,294,0.0510204081632653,0.604256369979379,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",11,216,0.0509259259259259,0.512710882811747,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",4,80,0.05,0.280874577962911,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",21,422,0.0497630331753555,0.626784529795901,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",36,725,0.0496551724137931,0.810620258792841,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",6,121,0.0495867768595041,0.32833255547541,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",10,208,0.0480769230769231,0.348572785244686,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",19,403,0.0471464019851117,0.414928586754784,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6865","Site",3,64,0.046875,0.157185600238594,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",20,428,0.0467289719626168,0.395121587510751,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",7,150,0.0466666666666667,0.231042786635098,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7680","Site",11,237,0.0464135021097046,0.275756332054871,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",15,328,0.0457317073170732,0.277959779717163,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",18,396,0.0454545454545455,0.284670497366394,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",13,288,0.0451388888888889,0.222618216822966,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",12,267,0.0449438202247191,0.202358892866019,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",11,245,0.0448979591836735,0.191142698994783,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",17,382,0.0445026178010471,0.209610420702095,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",16,363,0.0440771349862259,0.173838778655308,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",22,502,0.0438247011952191,0.183156001867998,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X240","Site",8,184,0.0434782608695652,0.0932100266303758,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",20,460,0.0434782608695652,0.147377992458469,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",12,280,0.0428571428571429,0.0758889087703085,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",2,47,0.0425531914893617,0.0232539125486193,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",29,689,0.0420899854862119,0.0433001768045591,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",24,582,0.0412371134020619,-0.0375966351920345,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",12,291,0.0412371134020619,-0.0265848356940844,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X503","Site",3,76,0.0394736842105263,-0.0714116851203004,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",8,203,0.0394088669950739,-0.120184365738819,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",23,584,0.0393835616438356,-0.206148210272465,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",6,153,0.0392156862745098,-0.113326796935958,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",21,537,0.0391061452513966,-0.221859906475811,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",7,183,0.0382513661202186,-0.173008697459461,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",20,523,0.0382409177820268,-0.293376801360868,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",4,105,0.0380952380952381,-0.137067709207353,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4535","Site",9,243,0.037037037037037,-0.270565883453007,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",9,246,0.0365853658536585,-0.298877733000363,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",2,55,0.0363636363636364,-0.147506502476234,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",7,195,0.0358974358974359,-0.302233111512038,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",8,228,0.0350877192982456,-0.372796803910608,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",9,263,0.0342205323193916,-0.453288272091096,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X724","Site",5,149,0.0335570469798658,-0.371648353582515,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",16,477,0.0335429769392034,-0.666120078340672,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",6,180,0.0333333333333333,-0.419774007888502,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",4,120,0.0333333333333333,-0.34274404220329,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",5,151,0.033112582781457,-0.394678114798295,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",9,275,0.0327272727272727,-0.556658559112938,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",4,123,0.032520325203252,-0.380917751341812,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8244","Site",1,31,0.032258064516129,-0.19672402279966,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",13,406,0.0320197044334975,-0.729999304135074,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",12,375,0.032,-0.703011822382357,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",2,63,0.0317460317460317,-0.295731472534457,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",26,855,0.0304093567251462,-1.23647346179376,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",8,264,0.0303030303030303,-0.693572583759937,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4840","Site",2,66,0.0303030303030303,-0.346786291879969,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2558","Site",1,33,0.0303030303030303,-0.245214938610863,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",6,200,0.03,-0.619797127306196,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X785","Site",2,67,0.0298507462686567,-0.36332886595725,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",12,404,0.0297029702970297,-0.903353926862934,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",11,381,0.0288713910761155,-0.9383178880727,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X004","Site",1,35,0.0285714285714286,-0.291069798432544,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",11,400,0.0275,-1.06459802246042,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",12,452,0.0265486725663717,-1.20776043077133,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",9,339,0.0265486725663717,-1.04595121473361,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",2,77,0.025974025974026,-0.51745769052822,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",3,116,0.0258620689655172,-0.639659541499899,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",7,271,0.025830258302583,-0.979667321562789,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",7,272,0.0257352941176471,-0.987364305420981,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",6,236,0.0254237288135593,-0.937709543934288,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",5,200,0.025,-0.885771834532911,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",3,120,0.025,-0.686115912737111,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",4,163,0.0245398773006135,-0.821747807930667,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",2,82,0.024390243902439,-0.587939845550713,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",5,227,0.0220264317180617,-1.11218719213772,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X187","Site",3,151,0.0198675496688742,-1.00688309663409,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",4,216,0.0185185185185185,-1.27882908669631,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",4,227,0.0176211453744493,-1.36184342253918,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",3,173,0.0173410404624277,-1.20273598128017,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6894","Site",2,123,0.016260162601626,-1.05923486970818,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9432","Site",1,66,0.0151515151515152,-0.809788827655265,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2070","Site",3,202,0.0148514851485149,-1.43273186353366,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9569","Site",1,80,0.0125,-0.980754234286392,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",0,154,0,-1.94422092226887,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X554","Site",0,110,0,-1.64316658458773,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2855","Site",0,58,0,-1.19316154752037,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8274","Site",0,40,0,-0.990866732568598,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6248","Site",0,35,0,-0.926870957305964,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3292","Site",0,32,0,-0.886258148266596,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6783","Site",3,8,0.375,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7523","Site",3,10,0.3,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3636","Site",4,16,0.25,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6637","Site",4,18,0.222222222222222,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9404","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8098","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5606","Site",2,25,0.08,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5115","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5739","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5899","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3338","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2787","Site",0,29,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7269","Site",0,29,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8327","Site",0,23,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2161","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4254","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7589","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7324","Site",0,19,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2106","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4338","Site",7,43,0.162790697674419,3.19284128541926,2,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3301","Site",5,40,0.125,2.10852386395172,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",22,308,0.0714285714285714,2.03165220705362,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8387","Site",4,37,0.108108108108108,1.61051541998012,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",6,63,0.0952380952380952,1.68655024519365,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6326","Site",3,32,0.09375,1.16780258277931,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4840","Site",6,66,0.0909090909090909,1.58337248578923,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8513","Site",8,105,0.0761904761904762,1.38444885966861,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7475","Site",4,53,0.0754716981132075,0.962346719682026,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8274","Site",3,40,0.075,0.823914449144464,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",6,80,0.075,1.16519098821526,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",9,120,0.075,1.42706168700834,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",16,228,0.0701754385964912,1.67113376588512,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X180","Site",17,246,0.0691056910569106,1.66768811680126,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",8,121,0.0661157024793388,1.03599875661494,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8244","Site",2,31,0.0645161290322581,0.488202576942444,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",25,396,0.0631313131313131,1.63293846179159,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3292","Site",2,32,0.0625,0.449684088768,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",19,306,0.0620915032679739,1.36154302748004,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4493","Site",3,49,0.0612244897959184,0.52018520877843,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1759","Site",2,33,0.0606060606060606,0.412459212824277,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6829","Site",4,66,0.0606060606060606,0.583305412701824,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",7,116,0.0603448275862069,0.761879419524342,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",9,151,0.0596026490066225,0.832203770518377,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2070","Site",12,202,0.0594059405940594,0.951178638099161,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",16,271,0.0590405904059041,1.07728719084103,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3601","Site",3,51,0.0588235294117647,0.461041845040197,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8753","Site",5,85,0.0588235294117647,0.595202462581808,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",14,240,0.0583333333333333,0.969290797092523,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",15,267,0.0561797752808989,0.879410866398956,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",12,216,0.0555555555555556,0.753707627824754,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",12,216,0.0555555555555556,0.753707627824754,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",9,163,0.0552147239263804,0.637064605344942,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6253","Site",3,55,0.0545454545454545,0.349896122436703,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",15,280,0.0535714285714286,0.723262572558073,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X187","Site",8,151,0.0529801324503311,0.501619164059987,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X503","Site",4,76,0.0526315789473684,0.343527115512056,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",19,363,0.0523415977961433,0.728327401105794,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",9,173,0.0520231213872832,0.485784749567557,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",8,154,0.051948051948052,0.454548682093954,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",16,309,0.0517799352750809,0.631866647410054,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",30,584,0.0513698630136986,0.828408908617805,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",6,117,0.0512820512820513,0.366934296183952,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",27,537,0.0502793296089385,0.691715794779761,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",9,185,0.0486486486486487,0.315900111939855,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",10,208,0.0480769230769231,0.3014662300896,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4937","Site",6,125,0.048,0.230208096947575,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",25,523,0.0478011472275335,0.452413021581372,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X724","Site",7,149,0.0469798657718121,0.200753351722201,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",19,406,0.0467980295566502,0.316501055604584,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",19,407,0.0466830466830467,0.307467329234875,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",7,150,0.0466666666666667,0.185843390304649,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",11,236,0.0466101694915254,0.229582399322768,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",9,195,0.0461538461538462,0.182803391777825,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",22,477,0.0461215932914046,0.28304635365229,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",18,393,0.0458015267175573,0.231142534049352,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",7,153,0.0457516339869281,0.141714269691001,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9432","Site",3,66,0.0454545454545455,0.0832718761581226,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X554","Site",5,110,0.0454545454545455,0.107503529855952,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",19,422,0.0450236966824645,0.174608853993766,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2005","Site",4,89,0.0449438202247191,0.0771260462713478,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",11,245,0.0448979591836735,0.125048312419866,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",9,203,0.0443349753694581,0.0812415528763157,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",13,294,0.0442176870748299,0.0896000308860594,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",6,136,0.0441176470588235,0.0562009090991265,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
