"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5362","Site",3,110,0.0272727272727273,-0.621301753787441,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",4,149,0.0268456375838926,-0.741940773507343,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",3,112,0.0267857142857143,-0.64554955287898,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",8,310,0.0258064516129032,-1.13629862819155,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2814","Site",2,78,0.0256410256410256,-0.575258679732592,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",8,316,0.0253164556962025,-1.17871867281989,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",3,119,0.0252100840336134,-0.727529253325566,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2513","Site",1,41,0.024390243902439,-0.446010412718733,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5048","Site",1,42,0.0238095238095238,-0.465016807810419,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6367","Site",1,44,0.0227272727272727,-0.501901797497543,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",3,140,0.0214285714285714,-0.950804098308068,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",3,150,0.02,-1.04740169050401,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X203","Site",2,103,0.0194174757281553,-0.889296997375521,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",4,210,0.019047619047619,-1.28917569325777,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2397","Site",2,105,0.019047619047619,-0.911584874843437,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",3,185,0.0162162162162162,-1.34917491864714,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",1,69,0.0144927536231884,-0.875695313487056,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3083","Site",0,48,0,-1.09322382903135,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8591","Site",0,30,0,-0.864269323027396,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7844","Site",6,14,0.428571428571429,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X283","Site",5,12,0.416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3565","Site",5,16,0.3125,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X439","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X155","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5503","Site",3,25,0.12,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7147","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2508","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4185","Site",1,20,0.05,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1800","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9364","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8592","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8547","Site",0,26,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3214","Site",0,25,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5182","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3777","Site",0,13,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5579","Site",0,12,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3556","Site",0,10,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",23,191,0.120418848167539,4.21224629919523,2,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",12,105,0.114285714285714,2.88459604477754,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9860","Site",5,41,0.121951219512195,1.98883540658733,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8669","Site",6,64,0.09375,1.62847842070036,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X567","Site",8,90,0.0888888888888889,1.75609205973102,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9210","Site",3,37,0.0810810810810811,0.94569959997513,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9381","Site",4,56,0.0714285714285714,0.889270535232928,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3197","Site",4,57,0.0701754385964912,0.861264160361058,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3252","Site",3,44,0.0681818181818182,0.706507332041016,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",3,44,0.0681818181818182,0.706507332041016,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8591","Site",2,30,0.0666666666666667,0.551879156538904,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",14,213,0.0657276995305164,1.41851177982408,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X905","Site",3,46,0.0652173913043478,0.646070073038404,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",14,216,0.0648148148148148,1.37754059214393,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2814","Site",5,78,0.0641025641025641,0.80392213162259,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",20,319,0.0626959247648903,1.5304194533689,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1109","Site",2,32,0.0625,0.480512220076179,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7349","Site",3,48,0.0625,0.588504877179287,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2574","Site",10,161,0.062111801242236,1.05911386909078,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",17,275,0.0618181818181818,1.36570926327083,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",12,196,0.0612244897959184,1.121426249393,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",10,164,0.0609756097560976,1.01370670129584,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",11,185,0.0594594594594595,0.998379263079718,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",4,69,0.0579710144927536,0.562795146877511,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2397","Site",6,105,0.0571428571428571,0.66204642464671,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2376","Site",7,123,0.056910569105691,0.70677120752256,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2865","Site",4,71,0.0563380281690141,0.518664951154539,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7438","Site",2,36,0.0555555555555556,0.351504920191201,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",29,523,0.0554493307839388,1.33055146296709,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",13,238,0.0546218487394958,0.849116659537783,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",9,165,0.0545454545454545,0.703277596193466,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",25,466,0.0536480686695279,1.10836151322964,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4561","Site",8,151,0.0529801324503311,0.599769536777194,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",6,119,0.0504201680672269,0.426439327944136,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",6,120,0.05,0.410756712774964,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",8,164,0.048780487804878,0.42091387892008,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X203","Site",5,103,0.0485436893203883,0.324450216533169,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",19,399,0.0476190476190476,0.568474933931227,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",14,295,0.0474576271186441,0.478281664942809,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",12,257,0.046692607003891,0.399863956866659,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",7,150,0.0466666666666667,0.304280097310258,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",4,86,0.0465116279069767,0.22493978893724,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X956","Site",7,153,0.0457516339869281,0.264346557237833,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6367","Site",2,44,0.0454545454545455,0.134280093710006,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",5,112,0.0446428571428571,0.181631243434397,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",20,448,0.0446428571428571,0.363262486868795,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",7,157,0.0445859872611465,0.212341251783703,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",19,430,0.0441860465116279,0.3199344927866,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",23,526,0.0437262357414449,0.313822139660318,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6980","Site",6,141,0.0425531914893617,0.109608974735657,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",17,401,0.0423940149625935,0.17274653650977,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",16,378,0.0423280423280423,0.16285070260416,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3083","Site",2,48,0.0416666666666667,0.0406390074046315,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",12,288,0.0416666666666667,0.0995448317945345,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X958","Site",13,316,0.0411392405063291,0.0686838819671505,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",26,633,0.0410742496050553,0.0910039572733635,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",5,122,0.040983606557377,0.0361517580870984,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",17,416,0.0408653846153846,0.0576044042004613,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",21,521,0.0403071017274472,0.0160964746260396,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",5,125,0.04,-0.00514826345119854,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",29,742,0.0390835579514825,-0.107298113711369,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",5,128,0.0390625,-0.0454694311731438,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",11,287,0.0383275261324042,-0.115347156639681,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5788","Site",7,184,0.0380434782608696,-0.106983052799684,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",7,184,0.0380434782608696,-0.106983052799684,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",14,369,0.037940379403794,-0.159019611454231,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",17,458,0.037117903930131,-0.243973263267957,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",10,270,0.037037037037037,-0.192366797857539,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",6,163,0.0368098159509202,-0.160477137647578,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",9,245,0.036734693877551,-0.20120760445158,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",11,305,0.0360655737704918,-0.268853016900492,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5808","Site",2,56,0.0357142857142857,-0.125179933200567,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",24,675,0.0355555555555556,-0.450256178984753,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",7,197,0.0355329949238579,-0.2444452421634,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",13,366,0.0355191256830601,-0.33419488022046,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",11,310,0.0354838709677419,-0.309923350622116,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",6,170,0.0352941176470588,-0.238898976690053,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",6,173,0.0346820809248555,-0.271553612600407,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4324","Site",4,120,0.0333333333333333,-0.28224488752788,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",8,243,0.0329218106995885,-0.425991110348976,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5782","Site",2,62,0.032258064516129,-0.235013475026452,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",6,190,0.0315789473684211,-0.446940666149416,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2638","Site",4,128,0.03125,-0.380967388281645,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",15,481,0.0311850311850312,-0.743916698784896,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",7,225,0.0311111111111111,-0.513003932056504,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",15,483,0.031055900621118,-0.756233726889774,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4707","Site",3,97,0.0309278350515464,-0.343685031333501,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",14,461,0.0303687635574837,-0.79481038401452,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",12,396,0.0303030303030303,-0.741614195532,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7656","Site",3,101,0.0297029702970297,-0.397424129980205,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",24,812,0.0295566502463054,-1.14269034594574,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X414","Site",2,68,0.0294117647058824,-0.3352127392842,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",7,239,0.0292887029288703,-0.635663047568477,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",4,140,0.0285714285714286,-0.51872425849822,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X180","Site",8,281,0.0284697508896797,-0.741365234382305,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",18,633,0.028436018957346,-1.11592858389462,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",12,428,0.0280373831775701,-0.948909903863885,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",6,216,0.0277777777777778,-0.688590990247134,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",12,435,0.0275862068965517,-0.992356096434833,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",7,255,0.0274509803921569,-0.76798547229557,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2002","Site",2,73,0.0273972602739726,-0.412649942403137,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X334","Site",5,188,0.0265957446808511,-0.703929788353049,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",8,304,0.0263157894736842,-0.913659908081124,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",12,467,0.0256959314775161,-1.1832612525083,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5137","Site",1,39,0.0256410256410256,-0.343245125591044,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",10,396,0.0252525252525253,-1.12309902108601,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2513","Site",1,41,0.024390243902439,-0.382335882915723,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",8,336,0.0238095238095238,-1.13492230137355,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5048","Site",1,42,0.0238095238095238,-0.40125562771054,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3639","Site",1,44,0.0227272727272727,-0.437947144621003,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2318","Site",3,138,0.0217391304347826,-0.819655781449652,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5386","Site",1,46,0.0217391304347826,-0.47322848606279,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2123","Site",3,140,0.0214285714285714,-0.839521663865678,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9520","Site",2,97,0.0206185567010309,-0.729082624142512,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",3,149,0.0201342281879195,-0.926056481948759,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6521","Site",1,52,0.0192307692307692,-0.5718028318357,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",3,166,0.0180722891566265,-1.07829674817118,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",2,122,0.0163934426229508,-0.994794921561693,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",2,175,0.0114285714285714,-1.44074111827873,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3736","Site",1,102,0.00980392156862745,-1.16221585537724,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5362","Site",1,110,0.00909090909090909,-1.23531765957896,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",1,210,0.00476190476190476,-1.94495479852718,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",0,93,0,-1.46862692837903,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6930","Site",0,45,0,-1.02158914507521,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8494","Site",0,40,0,-0.963163482758995,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X283","Site",5,12,0.416666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5579","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5182","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9364","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X439","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3565","Site",2,16,0.125,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5503","Site",3,25,0.12,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2508","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3857","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7147","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3556","Site",1,10,0.1,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X155","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7844","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1800","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3214","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8547","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",0,29,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8592","Site",0,28,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4185","Site",0,20,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3777","Site",0,13,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X283","Site",25,1076,0.0232342007434944,2.31598214246895,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1548","Site",97,5383,0.0180196916217722,2.017665325152,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",454,26994,0.016818552270875,2.88697485341199,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6930","Site",23,1054,0.0218216318785579,1.91310337301021,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X203","Site",22,1066,0.0206378986866792,1.60449058585561,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4707","Site",42,2152,0.0195167286245353,1.84978456199276,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",40,2119,0.0188768286927796,1.59205836556541,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3639","Site",41,2207,0.0185772541912098,1.50844630035664,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9210","Site",20,1077,0.0185701021355617,1.05180728631775,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",60,3240,0.0185185185185185,1.80004832835433,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9381","Site",41,2220,0.0184684684684685,1.47051329564514,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2123","Site",40,2221,0.0180099054479964,1.29220624601592,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7844","Site",19,1067,0.0178069353327085,0.840848570808055,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9860","Site",38,2148,0.0176908752327747,1.148570478987,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7656","Site",37,2107,0.0175605125771239,1.08809229273202,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",19,1091,0.0174152153987168,0.743300529544406,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6521","Site",37,2148,0.0172253258845438,0.970216045719919,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2002","Site",37,2156,0.0171614100185529,0.947489035591173,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",37,2170,0.0170506912442396,0.907926703488245,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",110,6467,0.0170094325034792,1.53994659332067,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5503","Site",18,1077,0.0167130919220056,0.548047853435272,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",127,7630,0.0166448230668414,1.40943014977671,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",180,10834,0.0166143621930958,1.65327511767252,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",304,18601,0.0163432073544433,1.86060755471868,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",123,7553,0.0162849198993777,1.143749171607,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
