"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5425","Site",3,61,0.0491803278688525,0.149638414032329,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",37,753,0.049136786188579,0.520822901328649,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3068","Site",5,102,0.0490196078431373,0.186811155710317,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",17,349,0.0487106017191977,0.321769737942512,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1748","Site",6,125,0.048,0.159836628727711,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",20,417,0.0479616306954436,0.288708970856802,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7004","Site",14,292,0.0479452054794521,0.240436234821526,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6155","Site",3,63,0.0476190476190476,0.101014881504429,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X180","Site",12,253,0.0474308300395257,0.19009567164263,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",9,191,0.0471204188481675,0.147494148500593,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",34,725,0.0468965517241379,0.262525645129636,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",8,171,0.0467836257309941,0.121413163295987,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",14,301,0.0465116279069767,0.141640996210913,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",15,324,0.0462962962962963,0.130983727022716,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",16,348,0.0459770114942529,0.111208540793069,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",20,436,0.0458715596330275,0.115405818217809,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1934","Site",3,67,0.0447761194029851,0.00829720466433598,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3353","Site",5,113,0.0442477876106195,-0.0123638154261154,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",14,322,0.0434782608695652,-0.0777633237843657,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",19,440,0.0431818181818182,-0.116521406346773,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3754","Site",5,116,0.0431034482758621,-0.0633061474394073,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X404","Site",4,93,0.043010752688172,-0.0603667361013296,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",12,283,0.0424028268551237,-0.147440455910717,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6572","Site",3,71,0.0422535211267606,-0.079033685498455,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2883","Site",4,95,0.0421052631578947,-0.0973744080498406,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",9,214,0.0420560747663551,-0.149111645378254,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3081","Site",18,435,0.0413793103448276,-0.270747880863859,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8857","Site",3,73,0.0410958904109589,-0.120889727005237,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6832","Site",5,122,0.040983606557377,-0.161391365955284,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4072","Site",6,149,0.0402684563758389,-0.214324462748917,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X759","Site",11,277,0.0397111913357401,-0.330438169954969,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X216","Site",8,202,0.0396039603960396,-0.288458973437981,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9604","Site",5,127,0.0393700787401575,-0.239582479617641,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",16,411,0.0389294403892944,-0.467801787557941,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",19,498,0.0381526104417671,-0.586362697819668,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7604","Site",4,105,0.0380952380952381,-0.271666317046455,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6410","Site",6,158,0.0379746835443038,-0.339492950372918,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9888","Site",3,79,0.0379746835443038,-0.240057767373718,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",15,396,0.0378787878787879,-0.54532682719904,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",15,399,0.037593984962406,-0.5708272684705,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8210","Site",8,215,0.0372093023255814,-0.442262026727677,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",26,699,0.0371959942775393,-0.798891449223485,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",30,808,0.0371287128712871,-0.866803839846634,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",21,570,0.0368421052631579,-0.756227660353559,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1102","Site",4,111,0.036036036036036,-0.368705093596488,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1727","Site",6,167,0.0359281437125748,-0.457991687629513,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4314","Site",8,228,0.0350877192982456,-0.587423228260145,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",16,477,0.0335429769392034,-0.988656544650658,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2923","Site",1,30,0.0333333333333333,-0.252671077192457,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",21,633,0.033175355450237,-1.17701366955699,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",9,277,0.0324909747292419,-0.825538113926721,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",13,413,0.0314769975786925,-1.09292690618881,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",7,223,0.031390134529148,-0.808442254460683,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7184","Site",5,161,0.031055900621118,-0.704398247344759,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",10,338,0.029585798816568,-1.1319737636751,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",10,344,0.0290697674418605,-1.18140951523194,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8768","Site",3,107,0.0280373831775701,-0.702888640840068,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",5,212,0.0235849056603774,-1.2564778274493,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",7,301,0.0232558139534884,-1.52069021189451,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",3,130,0.0230769230769231,-1.00778015282738,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",5,224,0.0223214285714286,-1.36945922961862,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9418","Site",1,45,0.0222222222222222,-0.616548199256418,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",6,277,0.0216606498194946,-1.56818802988435,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6991","Site",1,49,0.0204081632653061,-0.695685181880203,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2986","Site",5,255,0.0196078431372549,-1.63968341597064,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3077","Site",1,52,0.0192307692307692,-0.751645833439783,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2354","Site",1,53,0.0188679245283019,-0.769722102649379,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2980","Site",2,110,0.0181818181818182,-1.13854762211044,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3415","Site",2,118,0.0169491525423729,-1.23439101516005,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8420","Site",3,180,0.0166666666666667,-1.5401869918288,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3319","Site",2,138,0.0144927536231884,-1.45379673600226,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",1,90,0.0111111111111111,-1.30622250718978,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7208","Site",1,91,0.010989010989011,-1.31825812871414,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9884","Site",0,61,0,-1.4329176459133,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4671","Site",0,43,0,-1.20306901358735,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6440","Site",1,2,0.5,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7734","Site",3,10,0.3,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5217","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6123","Site",4,19,0.210526315789474,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2030","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5185","Site",2,10,0.2,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6068","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4976","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9766","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9082","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1841","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8627","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4703","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1273","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4424","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7913","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7246","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1935","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8616","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3759","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4875","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4275","Site",0,28,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8361","Site",0,14,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4612","Site",0,6,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4744","Site",0,6,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2062","Site",0,4,0,NA,NA,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8210","Site",122,6466,0.0188679245283019,2.68149666485067,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9661","Site",136,7528,0.0180658873538789,2.34550006485584,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",186,10843,0.0171539241907221,2.06734665110516,1,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4612","Site",22,1061,0.0207351555136664,1.56503991482796,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4754","Site",20,1077,0.0185701021355617,1.01743226790026,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9147","Site",20,1087,0.0183992640294388,0.977802576609792,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",78,4259,0.0183141582531111,1.8917617430561,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5217","Site",20,1095,0.0182648401826484,0.946375337430801,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1233","Site",20,1105,0.0180995475113122,0.907430225434034,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X022","Site",39,2197,0.0177514792899408,1.15108099751892,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3719","Site",58,3310,0.0175226586102719,1.30923864217546,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",111,6434,0.0172520982281629,1.65449355879843,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9516","Site",37,2180,0.0169724770642202,0.86027696481947,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9604","Site",111,6542,0.0169672882910425,1.48696724517451,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2354","Site",56,3310,0.0169184290030211,1.0355643294167,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1273","Site",18,1088,0.0165441176470588,0.496514506636798,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",302,18306,0.016497323281984,1.98679630768887,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3319","Site",106,6444,0.0164494103041589,1.14850488491474,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",267,16238,0.0164429116886316,1.81662621923491,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3839","Site",35,2133,0.0164088138771683,0.646009784237374,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7604","Site",70,4297,0.01629043518734,0.855818651326004,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",351,21582,0.0162635529608007,1.88689310924579,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2894","Site",18,1115,0.0161434977578475,0.39732309432997,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1544","Site",68,4242,0.016030174446016,0.71687594355911,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1102","Site",17,1066,0.0159474671669794,0.338107361545737,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9395","Site",52,3264,0.0159313725490196,0.584392321674096,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5062","Site",51,3231,0.0157845868152275,0.515744998386362,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9414","Site",154,9759,0.0157803053591557,0.893002872014932,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1748","Site",51,3245,0.0157164869029276,0.48632095380632,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X958","Site",337,21519,0.0156605790231888,1.18778701623208,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",237,15154,0.0156394351326382,0.976270148635504,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3068","Site",50,3201,0.0156201187129022,0.440089164012706,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",435,27956,0.0155601659751037,1.22165894713824,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6184","Site",17,1097,0.0154968094804011,0.225480136355519,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",215,13904,0.0154631760644419,0.771518039496587,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",553,35914,0.0153978949713204,1.14256604401147,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",165,10718,0.0153946631834297,0.621540887816576,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",514,33445,0.0153685154731649,1.06029367828897,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",132,8619,0.0153150017403411,0.499144011300296,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",261,17225,0.0151523947750363,0.53761936074646,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4875","Site",33,2182,0.0151237396883593,0.180809709053076,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X213","Site",423,27989,0.0151130801386259,0.633532538522756,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2883","Site",81,5385,0.015041782729805,0.236697587574264,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",131,8713,0.0150350051646964,0.296101499128805,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",342,22773,0.0150177842181531,0.458244760393993,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",177,11854,0.0149316686350599,0.256800042911644,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",192,12888,0.0148975791433892,0.237298862730625,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3081","Site",193,12963,0.0148885288899175,0.229876258476368,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7208","Site",65,4370,0.0148741418764302,0.125982141682355,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X101","Site",113,7624,0.0148216159496327,0.130296130297225,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7184","Site",144,9733,0.0147950272269598,0.126567960202737,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",416,28136,0.0147853284048905,0.202387099560688,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",129,8734,0.0147698648958095,0.10138369540772,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",237,16063,0.0147544045321546,0.122065264436321,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6991","Site",16,1085,0.0147465437788018,0.0296859799915643,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",190,12890,0.0147401086113266,0.0965687692769302,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X180","Site",159,10816,0.0147004437869822,0.0559837363588344,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5425","Site",48,3290,0.0145896656534954,-0.0191466460913695,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",204,14005,0.014566226347733,-0.0613411388857893,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",266,18263,0.0145649674204676,-0.0713874793278486,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2373","Site",110,7569,0.0145329634033558,-0.0678774400255595,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2986","Site",171,11800,0.0144915254237288,-0.120188517631516,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7860","Site",32,2216,0.0144404332129964,-0.0710189668862406,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6155","Site",31,2153,0.0143985137018114,-0.0853150257075213,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8857","Site",31,2155,0.014385150812065,-0.0902382648303545,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",170,11819,0.0143836195955665,-0.212638729392491,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X404","Site",109,7593,0.0143553272751218,-0.189843527101873,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X759","Site",232,16214,0.0143086221783644,-0.324237274980622,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",230,16199,0.0141984073090932,-0.434521139776141,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",258,18191,0.0141828376669782,-0.476995360181975,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",136,9603,0.0141622409663647,-0.362458522472591,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",444,31362,0.0141572603788024,-0.661967119252134,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",275,19427,0.0141555566994389,-0.52286905570387,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6572","Site",46,3250,0.0141538461538462,-0.214628782547672,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8835","Site",76,5379,0.0141290202639896,-0.290453690142695,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",242,17130,0.0141272621132516,-0.520139724893196,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",198,14111,0.0140316065480831,-0.561540566205093,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",304,21693,0.0140137371502328,-0.716964838492111,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1786","Site",61,4364,0.0139780018331806,-0.340158430900349,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",270,19358,0.0139477218720942,-0.749589127482259,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X216","Site",91,6540,0.013914373088685,-0.456926136362862,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",220,15982,0.0137654861719434,-0.862467093585592,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9888","Site",15,1091,0.0137488542621448,-0.229665412815369,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",235,17294,0.0135885278131144,-1.08037470684675,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",294,21752,0.0135159985288709,-1.2958608313094,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7096","Site",117,8657,0.01351507450618,-0.818185709483092,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1727","Site",100,7443,0.0134354426978369,-0.812736495409262,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4072","Site",43,3214,0.0133789670192906,-0.559276534334712,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",73,5459,0.0133724125297674,-0.732699539042447,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",117,8751,0.0133699005827905,-0.929529980196136,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7004","Site",57,4264,0.0133677298311445,-0.649964209587273,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3353","Site",29,2174,0.0133394664213431,-0.474473604705323,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",144,10832,0.0132939438700148,-1.0963982864213,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",128,9757,0.0131187865122476,-1.17678070866571,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9884","Site",28,2141,0.0130780009341429,-0.566103407046198,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",14,1071,0.0130718954248366,-0.401962051920277,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4671","Site",28,2151,0.0130172013017201,-0.589623216342198,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6123","Site",14,1078,0.012987012987013,-0.425213950390368,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",155,11953,0.0129674558688195,-1.4327460409403,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8997","Site",42,3244,0.0129469790382244,-0.755580885279297,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6410","Site",56,4344,0.0128913443830571,-0.903217714186007,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7543","Site",14,1087,0.0128794848206072,-0.454894965198518,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8768","Site",42,3266,0.0128597672994489,-0.797376113668383,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3754","Site",28,2192,0.0127737226277372,-0.68495878853642,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
