"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4629","Site",37,2171,0.0170428374021188,0.98471706112795,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",47,2765,0.016998191681736,1.08960736452828,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",34,2008,0.0169322709163347,0.901259607069778,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",47,2793,0.016827783745077,1.01191537590363,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",15,893,0.0167973124300112,0.563770541521435,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",28,1673,0.0167364016736402,0.748642388330952,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X101","Site",27,1648,0.0163834951456311,0.610681804867746,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",20,1239,0.0161420500403551,0.450997124587912,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",60,3796,0.0158061116965227,0.598204278878793,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",40,2532,0.0157977883096366,0.484691351513226,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",20,1271,0.01573564122738,0.322937115095013,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X180","Site",17,1084,0.0156826568265683,0.282120658853991,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",60,3854,0.0155682407887909,0.466339660452974,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",37,2394,0.0154553049289891,0.316496805670641,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",40,2594,0.015420200462606,0.312935505758174,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X558","Site",23,1502,0.0153129161118509,0.199714954423109,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8847","Site",19,1251,0.0151878497202238,0.141401340522555,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",38,2505,0.0151696606786427,0.191681736383302,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2248","Site",14,923,0.0151679306608884,0.115867497449452,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",25,1659,0.0150693188667872,0.118235919825208,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",24,1616,0.0148514851485149,0.0357992164609509,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",22,1486,0.0148048452220727,0.017720232182712,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",38,2572,0.0147744945567652,0.00909362509991623,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1476","Site",16,1084,0.014760147601476,0.00153997144325272,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",48,3294,0.0145719489981785,-0.0970971556657275,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2413","Site",16,1105,0.0144796380090498,-0.0845844703145772,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8723","Site",18,1255,0.0143426294820717,-0.134980415380984,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8640","Site",13,907,0.0143329658213892,-0.117438507104358,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",45,3163,0.0142269996838445,-0.274363040077345,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",29,2048,0.01416015625,-0.248714959418586,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X759","Site",22,1594,0.013801756587202,-0.351608071282603,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",43,3132,0.0137292464878672,-0.530349344066096,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",35,2564,0.0136505460218409,-0.516668798010269,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",30,2198,0.013648771610555,-0.479141944733597,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",15,1107,0.013550135501355,-0.370352136022941,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",28,2070,0.0135265700483092,-0.51634243845724,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",22,1646,0.0133657351154313,-0.520713421363804,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",55,4118,0.0133559980573094,-0.829392498211265,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",12,908,0.013215859030837,-0.428467170586651,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",22,1700,0.0129411764705882,-0.690895103651532,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",28,2189,0.0127912288716309,-0.848798945521275,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",16,1263,0.0126682501979414,-0.68511272855111,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X213","Site",41,3295,0.012443095599393,-1.22598695909315,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",18,1459,0.0123372172721042,-0.853163941491793,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9216","Site",20,1677,0.0119260584376863,-1.07022694169586,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",26,2190,0.0118721461187215,-1.24632072718179,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3653","Site",18,1520,0.0118421052631579,-1.0491355018417,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",30,2555,0.0117416829745597,-1.40709965618968,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",11,940,0.0117021276595745,-0.864683143291868,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",23,1994,0.0115346038114343,-1.32848201144061,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",15,1315,0.0114068441064639,-1.1216359234181,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4695","Site",10,898,0.0111358574610245,-1.00190466698661,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8219","Site",10,903,0.0110741971207087,-1.02180684754609,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",31,2830,0.0109540636042403,-1.86795271720139,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",32,3074,0.0104098893949252,-2.22553084972875,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",11,1078,0.0102040816326531,-1.38034897012355,0,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1323","Site",5,187,0.0267379679144385,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7541","Site",5,193,0.0259067357512953,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",4,165,0.0242424242424242,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4071","Site",9,389,0.0231362467866324,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X539","Site",4,176,0.0227272727272727,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8379","Site",8,352,0.0227272727272727,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",8,357,0.0224089635854342,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",4,183,0.0218579234972678,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",4,185,0.0216216216216216,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7958","Site",4,190,0.0210526315789474,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7574","Site",8,386,0.0207253886010363,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",8,387,0.020671834625323,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8964","Site",7,362,0.0193370165745856,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1068","Site",3,167,0.0179640718562874,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",3,175,0.0171428571428571,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",6,355,0.0169014084507042,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",3,180,0.0166666666666667,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",3,180,0.0166666666666667,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2572","Site",3,182,0.0164835164835165,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X717","Site",6,364,0.0164835164835165,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3773","Site",3,184,0.016304347826087,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4741","Site",9,554,0.0162454873646209,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",3,188,0.0159574468085106,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9788","Site",3,188,0.0159574468085106,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9389","Site",6,377,0.0159151193633952,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6927","Site",8,535,0.0149532710280374,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",8,536,0.0149253731343284,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",6,409,0.0146699266503667,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5603","Site",8,550,0.0145454545454545,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3999","Site",8,562,0.0142348754448399,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5312","Site",8,563,0.0142095914742451,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",8,574,0.0139372822299652,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",5,361,0.0138504155124654,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",5,362,0.0138121546961326,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",5,365,0.0136986301369863,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",5,375,0.0133333333333333,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",5,379,0.0131926121372032,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8318","Site",5,380,0.0131578947368421,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9501","Site",5,382,0.0130890052356021,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",7,543,0.0128913443830571,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6666","Site",7,546,0.0128205128205128,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X2029","Site",7,554,0.0126353790613718,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3203","Site",9,728,0.0123626373626374,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9830","Site",9,732,0.0122950819672131,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1597","Site",6,523,0.011472275334608,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7497","Site",6,550,0.0109090909090909,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",4,373,0.0107238605898123,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9051","Site",2,187,0.0106951871657754,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",6,566,0.0106007067137809,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",4,400,0.01,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",7,740,0.00945945945945946,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4464","Site",3,342,0.0087719298245614,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",3,350,0.00857142857142857,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",3,364,0.00824175824175824,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X6948","Site",8,1067,0.00749765698219306,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",4,555,0.00720720720720721,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X422","Site",1,171,0.00584795321637427,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X5025","Site",2,346,0.00578034682080925,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X159","Site",2,358,0.00558659217877095,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1048","Site",1,181,0.00552486187845304,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",1,185,0.00540540540540541,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",1,188,0.00531914893617021,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",0,188,0,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X9423","Site",0,183,0,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X8771","Site",0,177,0,NA,NA,"Analysis_kri0005",2025-04-01,"AA-AA-000-0000"
"0X958","Site",2,10,0.2,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",1,10,0.1,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",0,15,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",0,14,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",0,14,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",0,14,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",0,13,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X213","Site",0,13,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",0,12,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",0,12,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X759","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2413","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3653","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3676","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4014","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6927","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X180","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3461","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X101","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2029","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3137","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5434","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X558","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9216","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4167","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4695","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6948","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8219","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8640","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8723","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8847","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1476","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3120","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3907","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3999","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4071","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4464","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5521","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6040","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9830","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1323","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1597","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2248","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2331","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3127","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3203","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4741","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5312","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5603","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5854","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6381","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7592","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1043","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1053","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1183","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X159","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1792","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2961","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4572","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X539","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5502","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6254","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X6666","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7041","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7497","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7558","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8379","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8743","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X8929","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X9694","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1020","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1068","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1084","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1128","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X1536","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X2481","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3355","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3593","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X3786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4698","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X4931","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X5025","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7002","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X717","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
"0X7373","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-04-01,"AA-AA-000-0000"
